Event,TSS (mg),TZn (mg),DZn (mg),TCu (mg),DCu (mg),Volume (l),Flow rate (l/min),Conc. TSS (mg/l),Conc. TZn (mg/l),Conc. DZn (mg/l),Conc. TCu (mg/l),Conc. DCu (mg/l)
29/03/2020,92861.0,673.24,430.87,65.931,25.054,345.8,0.22167,268.54,1.9469,1.246,0.19066,0.072452
31/03/2020,242.25,1.7563,1.124,0.172,0.065359,4.0,0.066667,60.562,0.43908,0.28101,0.042999,0.01634
17/04/2020,447.66,3.2455,2.0771,0.31784,0.12078,4.0,0.066667,111.91,0.81138,0.51928,0.079459,0.030194
18/04/2020,20604.0,149.38,95.603,14.629,5.559,95.2,0.22667,216.43,1.5691,1.0042,0.15367,0.058393
3/05/2020,436.6,3.1654,2.0258,0.30999,0.1178,4.0,0.066667,109.15,0.79135,0.50646,0.077497,0.029449
4/05/2020,3825.2,27.733,17.749,2.7159,1.032,61.2,0.056667,62.503,0.45315,0.29001,0.044377,0.016863
5/05/2020,6643.5,48.165,30.826,4.7169,1.7924,36.9,0.205,180.04,1.3053,0.83539,0.12783,0.048575
25/05/2020,25813.0,187.15,119.77,18.327,6.9644,104.4,0.145,247.25,1.7926,1.1473,0.17555,0.066709
25/05/2020,134.18,0.9728,0.62259,0.095268,0.036202,3.0,0.05,44.727,0.32427,0.20753,0.031756,0.012067
1/06/2020,378.3,2.7427,1.7553,0.26859,0.10206,4.0,0.066667,94.574,0.68566,0.43882,0.067148,0.025516
1/06/2020,272.06,1.9724,1.2623,0.19316,0.073401,10.8,0.03,25.19,0.18263,0.11688,0.017885,0.0067964
4/06/2020,316.33,2.2934,1.4678,0.22459,0.085346,4.0,0.066667,79.083,0.57335,0.36694,0.056149,0.021336
4/06/2020,13882.0,100.64,64.411,9.8559,3.7453,138.0,0.115,100.59,0.72929,0.46674,0.07142,0.02714
6/06/2020,18231.0,132.18,84.593,12.944,4.9188,84.7,0.20167,215.24,1.5605,0.99873,0.15282,0.058073
18/06/2020,27383.0,198.53,127.06,19.442,7.388,117.0,0.15,234.05,1.6968,1.086,0.16617,0.063145
19/06/2020,4482.0,32.494,20.796,3.1822,1.2092,51.3,0.095,87.368,0.63342,0.40539,0.062031,0.023572
22/06/2020,190.79,1.3832,0.88525,0.13546,0.051474,3.0,0.05,63.596,0.46107,0.29508,0.045153,0.017158
25/06/2020,3894.8,28.237,18.072,2.7653,1.0508,28.0,0.11667,139.1,1.0085,0.64542,0.098761,0.037529
26/06/2020,68.136,0.49399,0.31615,0.048377,0.018383,4.0,0.016667,17.034,0.1235,0.079038,0.012094,0.0045958
27/06/2020,1058.0,7.6708,4.9093,0.75121,0.28546,14.1,0.078333,75.039,0.54403,0.34818,0.053277,0.020245
27/06/2020,372.69,2.702,1.7293,0.26461,0.10055,5.0,0.083333,74.538,0.5404,0.34586,0.052922,0.02011
27/06/2020,230.6,1.6718,1.07,0.16372,0.062215,13.0,0.021667,17.738,0.1286,0.082306,0.012594,0.0047858
28/06/2020,59224.0,429.38,274.8,42.049,15.979,409.5,0.175,144.63,1.0485,0.67106,0.10268,0.03902
30/06/2020,11755.0,85.225,54.544,8.3462,3.1715,159.8,0.078333,73.562,0.53332,0.34133,0.052229,0.019847
7/07/2020,2458.4,17.823,11.407,1.7455,0.66327,18.0,0.1,136.58,0.99019,0.63372,0.09697,0.036849
8/07/2020,3957.3,28.69,18.362,2.8097,1.0677,27.0,0.15,146.57,1.0626,0.68006,0.10406,0.039543
9/07/2020,37294.0,270.38,173.04,26.479,10.062,204.0,0.2,182.81,1.3254,0.84826,0.1298,0.049323
12/07/2020,8267.3,59.938,38.36,5.8698,2.2305,28.0,0.23333,295.26,2.1406,1.37,0.20964,0.079661
15/07/2020,182.69,1.3245,0.84767,0.12971,0.049289,3.0,0.05,60.896,0.4415,0.28256,0.043236,0.01643
18/07/2020,3398.3,24.638,15.768,2.4128,0.91686,34.3,0.081667,99.075,0.7183,0.45971,0.070344,0.026731
18/07/2020,2973.3,21.557,13.796,2.1111,0.8022,59.5,0.058333,49.972,0.3623,0.23187,0.03548,0.013482
23/07/2020,792.61,5.7464,3.6777,0.56275,0.21385,12.0,0.05,66.051,0.47887,0.30648,0.046896,0.017821
8/08/2020,673.18,4.8805,3.1235,0.47796,0.18162,7.0,0.058333,96.168,0.69722,0.44622,0.06828,0.025946
21/08/2020,2902.8,21.045,13.469,2.061,0.78317,18.0,0.1,161.26,1.1692,0.74827,0.1145,0.043509
23/08/2020,166.6,1.2078,0.77301,0.11828,0.044948,3.0,0.05,55.533,0.40261,0.25767,0.039428,0.014983
24/08/2020,983.45,7.13,4.5632,0.69825,0.26533,15.2,0.063333,64.7,0.46908,0.30021,0.045937,0.017456
25/08/2020,140.04,1.0153,0.64978,0.099427,0.037782,4.0,0.033333,35.01,0.25382,0.16244,0.024857,0.0094456
27/08/2020,952.34,6.9045,4.4189,0.67616,0.25694,7.0,0.11667,136.05,0.98636,0.63127,0.096595,0.036706
1/09/2020,5440.4,39.443,25.244,3.8627,1.4678,44.0,0.091667,123.65,0.89643,0.57372,0.087789,0.03336
6/09/2020,277.06,2.0087,1.2855,0.19671,0.07475,5.0,0.041667,55.411,0.40173,0.25711,0.039342,0.01495
6/09/2020,287.47,2.0842,1.3339,0.20411,0.077561,6.0,0.05,47.912,0.34737,0.22231,0.034018,0.012927
10/09/2020,34513.0,250.22,160.14,24.505,9.3117,90.0,0.3,383.48,2.7802,1.7794,0.27227,0.10346
11/09/2020,4442.3,32.207,20.612,3.154,1.1985,56.1,0.085,79.186,0.5741,0.36742,0.056222,0.021364
17/09/2020,383.87,2.7831,1.7812,0.27255,0.10357,9.0,0.03,42.652,0.30923,0.19791,0.030283,0.011508
7/10/2020,702.8,5.0953,3.261,0.49899,0.18962,7.0,0.058333,100.4,0.7279,0.46586,0.071284,0.027088
13/10/2020,922.23,6.6862,4.2791,0.65478,0.24882,9.0,0.075,102.47,0.74291,0.47546,0.072754,0.027646
15/10/2020,174.35,1.264,0.80898,0.12379,0.047039,3.0,0.05,58.116,0.42134,0.26966,0.041262,0.01568
26/10/2020,24433.0,177.14,113.37,17.348,6.5921,118.5,0.13167,206.19,1.4949,0.95671,0.14639,0.055629
29/10/2020,4899.2,35.519,22.732,3.4784,1.3218,16.0,0.26667,306.2,2.2199,1.4208,0.2174,0.082612
7/11/2020,176270.0,1278.0,817.9,125.15,47.558,356.4,0.33,494.59,3.5858,2.2949,0.35116,0.13344
19/11/2020,2089.5,15.149,9.6951,1.4835,0.56374,9.0,0.15,232.16,1.6832,1.0772,0.16484,0.062638
22/11/2020,186.57,1.3527,0.8657,0.13247,0.050337,3.0,0.05,62.191,0.45089,0.28857,0.044156,0.016779
22/11/2020,514.97,3.7336,2.3895,0.36563,0.13894,12.0,0.05,42.914,0.31113,0.19912,0.030469,0.011578
25/11/2020,654.88,4.7479,3.0386,0.46496,0.17669,8.0,0.066667,81.86,0.59348,0.37983,0.05812,0.022086
25/11/2020,2715.9,19.69,12.602,1.9283,0.73274,54.0,0.06,50.294,0.36463,0.23336,0.035709,0.013569
27/11/2020,23138.0,167.75,107.36,16.428,6.2428,79.0,0.26333,292.89,2.1235,1.359,0.20795,0.079022
30/11/2020,3695.7,26.794,17.148,2.624,0.9971,38.4,0.08,96.242,0.69776,0.44656,0.068332,0.025966
5/12/2020,14151.0,102.59,65.661,10.047,3.8179,50.0,0.20833,283.02,2.0519,1.3132,0.20094,0.076359
20/12/2020,21662.0,157.05,100.51,15.38,5.8444,63.0,0.21,343.84,2.4929,1.5954,0.24413,0.092769
21/12/2020,7473.8,54.185,34.678,5.3064,2.0164,45.2,0.18833,165.35,1.1988,0.76722,0.1174,0.044611
22/12/2020,1812.9,13.143,8.4116,1.2871,0.48911,24.0,0.08,75.535,0.54763,0.35048,0.05363,0.020379
23/12/2020,5259.2,38.129,24.403,3.734,1.4189,74.1,0.065,70.974,0.51456,0.32932,0.050392,0.019149
25/12/2020,16575.0,120.17,76.906,11.768,4.4718,98.1,0.18167,168.96,1.2249,0.78396,0.11996,0.045584
25/12/2020,4252.0,30.827,19.729,3.0189,1.1472,48.8,0.10167,87.131,0.6317,0.40429,0.061863,0.023508
26/12/2020,23348.0,169.27,108.33,16.577,6.2993,147.0,0.16333,158.83,1.1515,0.73697,0.11277,0.042852
