Event,TSS (mg),TZn (mg),DZn (mg),TCu (mg),DCu (mg),Volume (l),Flow rate (l/min),Conc. TSS (mg/l),Conc. TZn (mg/l),Conc. DZn (mg/l),Conc. TCu (mg/l),Conc. DCu (mg/l)
79,47.1,28.5,24.0,1.28,1.21,92.7,0.0166,0.508,0.308,0.259,0.0138,0.0131
80,0.283,0.69,0.579,0.00261,0.00248,0.3,0.0025,0.943,2.3,1.93,0.00871,0.00827
81,3.98,1.74,1.46,0.0742,0.0705,5.7,0.00792,0.699,0.304,0.256,0.013,0.0124
82,2.38,0.753,0.632,0.0307,0.0292,2.6,0.00867,0.917,0.289,0.243,0.0118,0.0112
83,1.68,0.549,0.461,0.0229,0.0218,2.2,0.0122,0.762,0.25,0.21,0.0104,0.0099
84,1.73,0.549,0.461,0.0229,0.0218,2.2,0.0122,0.789,0.25,0.21,0.0104,0.0099
85,0.309,0.88,0.739,0.00416,0.00395,0.399,0.00222,0.776,2.21,1.85,0.0104,0.0099
86,5.08,2.01,1.69,0.0838,0.0796,6.3,0.00583,0.806,0.319,0.268,0.0133,0.0126
87,2.24,0.885,0.743,0.0327,0.0311,2.6,0.00542,0.862,0.34,0.286,0.0126,0.012
88,2.69,0.886,0.744,0.0365,0.0346,3.0,0.00833,0.896,0.295,0.248,0.0122,0.0115
89,13.5,6.5,5.46,0.289,0.275,21.4,0.0119,0.632,0.304,0.255,0.0135,0.0129
90,3.97,1.37,1.15,0.0595,0.0566,4.8,0.0114,0.826,0.286,0.24,0.0124,0.0118
91,1.23,0.327,0.274,0.013,0.0124,1.5,0.0125,0.82,0.218,0.183,0.0087,0.00826
92,0.172,0.387,0.325,0.000705,0.00067,0.2,0.00333,0.862,1.94,1.63,0.00353,0.00335
93,36.6,16.4,13.8,0.736,0.699,55.0,0.0437,0.666,0.299,0.251,0.0134,0.0127
94,7.5,2.69,2.26,0.12,0.114,9.5,0.0198,0.789,0.283,0.237,0.0126,0.012
95,2.64,0.742,0.623,0.0323,0.0307,3.1,0.0172,0.853,0.239,0.201,0.0104,0.00991
96,0.275,0.138,0.116,0.0014,0.00133,0.4,0.00667,0.688,0.344,0.289,0.00351,0.00333
97,0.444,0.111,0.0932,0.00177,0.00168,0.5,0.00833,0.888,0.222,0.186,0.00353,0.00335
98,0.987,0.285,0.24,0.0104,0.00992,1.2,0.01,0.823,0.238,0.2,0.0087,0.00826
99,0.429,0.111,0.0932,0.00176,0.00168,0.5,0.00833,0.857,0.222,0.186,0.00353,0.00335
100,14.5,5.91,4.97,0.265,0.251,20.6,0.0343,0.705,0.287,0.241,0.0128,0.0122
101,9.32,3.68,3.09,0.163,0.154,12.2,0.0107,0.764,0.302,0.253,0.0133,0.0127
102,4.32,1.22,1.02,0.0542,0.0515,5.2,0.0289,0.831,0.234,0.197,0.0104,0.00991
103,11.9,4.31,3.62,0.192,0.182,14.5,0.0151,0.818,0.297,0.25,0.0132,0.0126
104,0.883,0.274,0.23,0.00957,0.00909,1.1,0.00917,0.802,0.249,0.209,0.0087,0.00826
105,0.863,0.11,0.0922,0.00421,0.004,1.2,0.02,0.719,0.0914,0.0768,0.00351,0.00334
106,0.748,0.0944,0.0793,0.00283,0.00269,0.8,0.0133,0.934,0.118,0.0991,0.00354,0.00336
107,18.0,8.18,6.87,0.366,0.348,27.5,0.0255,0.654,0.298,0.25,0.0133,0.0126
108,4.48,1.45,1.22,0.0633,0.0601,5.1,0.0121,0.877,0.284,0.239,0.0124,0.0118
109,0.304,0.449,0.377,0.00348,0.0033,0.4,0.00333,0.76,1.12,0.942,0.0087,0.00826
110,20.5,9.57,8.04,0.428,0.407,32.9,0.0457,0.623,0.291,0.244,0.013,0.0124
111,0.284,0.202,0.169,0.00106,0.00101,0.3,0.005,0.947,0.672,0.565,0.00354,0.00336
112,0.209,0.687,0.577,0.00261,0.00248,0.3,0.0025,0.697,2.29,1.92,0.00869,0.00826
,
Average:,4.3192mg,1.9624mg,0.079112mg
Total:,483.76mg,219.79mg,8.8606mg
,
Area:,1.0m2
Material:,"Concrete, Zn guttering"
Surface:,Roof
