Event,TSS (mg),TZn (mg),DZn (mg),TCu (mg),DCu (mg),Volume (l),Flow rate (l/min),Conc. TSS (mg/l),Conc. TZn (mg/l),Conc. DZn (mg/l),Conc. TCu (mg/l),Conc. DCu (mg/l)
21,4460.0,244.0,207.0,0.328,0.0656,123.0,1.02,36.2,1.98,1.68,0.00267,0.000533
22,5990.0,1830.0,1550.0,2.58,0.516,713.0,2.38,8.39,2.56,2.18,0.00362,0.000724
23,542.0,112.0,95.2,0.131,0.0262,49.2,0.41,11.0,2.28,1.93,0.00266,0.000532
24,2440.0,426.0,362.0,0.579,0.116,160.0,0.533,15.3,2.66,2.26,0.00362,0.000724
25,49500.0,3930.0,3340.0,5.55,1.11,1440.0,3.0,34.4,2.73,2.32,0.00386,0.000772
26,2920.0,1180.0,1010.0,1.66,0.332,431.0,0.898,6.77,2.75,2.33,0.00386,0.000771
27,1150.0,346.0,294.0,0.459,0.0918,123.0,0.342,9.33,2.81,2.38,0.00372,0.000745
28,1280.0,115.0,98.2,0.131,0.0262,49.2,0.41,26.1,2.35,2.0,0.00266,0.000533
29,11100.0,1200.0,1020.0,1.69,0.338,467.0,1.56,23.8,2.57,2.19,0.00362,0.000724
30,28500.0,3240.0,2760.0,4.58,0.915,1120.0,0.982,25.4,2.9,2.46,0.00409,0.000818
31,256.0,37.8,32.1,0.0262,0.00525,24.6,0.41,10.4,1.54,1.31,0.00107,0.000213
32,3160.0,878.0,746.0,1.22,0.244,307.0,0.465,10.3,2.86,2.43,0.00397,0.000793
33,780.0,372.0,316.0,0.484,0.0968,123.0,0.205,6.34,3.02,2.57,0.00394,0.000787
34,313.0,47.6,40.5,0.0524,0.0105,49.2,0.82,6.36,0.968,0.823,0.00107,0.000213
35,43000.0,5330.0,4530.0,7.54,1.51,1860.0,1.94,23.1,2.87,2.44,0.00406,0.000811
36,101000.0,9380.0,7970.0,13.3,2.65,3230.0,2.57,31.3,2.9,2.46,0.0041,0.000821
37,2710.0,400.0,340.0,0.55,0.11,172.0,0.957,15.7,2.32,1.97,0.00319,0.000639
38,636.0,85.6,72.7,0.0655,0.0131,24.6,0.205,25.8,3.48,2.96,0.00266,0.000533
39,2010.0,177.0,150.0,0.229,0.0459,86.1,0.717,23.3,2.05,1.74,0.00266,0.000533
40,1010.0,308.0,262.0,0.425,0.0851,160.0,1.33,6.33,1.93,1.64,0.00266,0.000532
41,8870.0,2010.0,1700.0,2.82,0.565,701.0,0.834,12.7,2.86,2.43,0.00403,0.000806
42,24700.0,6650.0,5650.0,9.41,1.88,2310.0,2.27,10.7,2.88,2.44,0.00407,0.000814
43,541.0,184.0,157.0,0.236,0.0471,73.8,0.41,7.33,2.5,2.12,0.00319,0.000638
44,44500.0,4180.0,3550.0,5.9,1.18,1430.0,0.914,31.2,2.93,2.49,0.00413,0.000827
45,10600.0,919.0,781.0,1.28,0.257,345.0,0.957,30.9,2.67,2.27,0.00373,0.000745
46,2540.0,1100.0,933.0,1.54,0.308,406.0,0.966,6.27,2.71,2.3,0.0038,0.00076
47,2290.0,578.0,492.0,0.795,0.159,209.0,0.498,10.9,2.76,2.35,0.0038,0.00076
48,2200.0,292.0,248.0,0.392,0.0785,123.0,0.683,17.9,2.37,2.02,0.00319,0.000639
49,18800.0,5760.0,4900.0,8.15,1.63,2020.0,2.24,9.34,2.86,2.43,0.00404,0.000809
50,4690.0,350.0,297.0,0.468,0.0936,135.0,0.564,34.7,2.58,2.2,0.00346,0.000692
51,1980.0,117.0,99.9,0.131,0.0262,49.2,0.41,40.3,2.39,2.03,0.00267,0.000533
52,12500.0,4930.0,4190.0,6.97,1.39,1710.0,1.58,7.31,2.88,2.45,0.00408,0.000816
53,935.0,285.0,243.0,0.393,0.0785,148.0,1.23,6.33,1.93,1.64,0.00266,0.000532
54,1380.0,46.0,39.1,0.0397,0.00794,36.9,0.615,37.5,1.25,1.06,0.00108,0.000215
55,1110.0,288.0,245.0,0.383,0.0766,111.0,0.461,10.0,2.6,2.21,0.00346,0.000692
56,955.0,50.1,42.6,0.0526,0.0105,49.2,0.82,19.4,1.02,0.866,0.00107,0.000214
57,34200.0,5850.0,4980.0,8.28,1.66,2030.0,1.88,16.9,2.88,2.45,0.00408,0.000816
58,3910.0,293.0,249.0,0.383,0.0766,111.0,0.461,35.3,2.64,2.25,0.00346,0.000692
59,22900.0,5640.0,4790.0,7.97,1.59,1930.0,1.29,11.8,2.92,2.48,0.00413,0.000826
60,950.0,314.0,267.0,0.412,0.0825,111.0,0.307,8.58,2.84,2.41,0.00372,0.000745
61,3810.0,549.0,466.0,0.749,0.15,197.0,0.469,19.3,2.78,2.37,0.0038,0.00076
62,10400.0,1520.0,1290.0,2.14,0.427,554.0,1.15,18.7,2.74,2.33,0.00386,0.000771
63,29500.0,5010.0,4260.0,7.09,1.42,1750.0,1.82,16.9,2.87,2.44,0.00406,0.000811
64,9610.0,643.0,547.0,0.894,0.179,258.0,1.08,37.2,2.49,2.12,0.00346,0.000692
65,1210.0,65.1,55.3,0.0788,0.0158,73.8,1.23,16.4,0.882,0.75,0.00107,0.000214
66,2800.0,400.0,340.0,0.557,0.111,209.0,1.74,13.4,1.91,1.63,0.00266,0.000532
67,2370.0,309.0,263.0,0.426,0.0851,160.0,1.33,14.8,1.93,1.64,0.00266,0.000532
68,939.0,43.3,36.8,0.0265,0.0053,24.6,0.41,38.2,1.76,1.5,0.00108,0.000215
69,452.0,40.0,34.0,0.0263,0.00526,24.6,0.41,18.4,1.63,1.38,0.00107,0.000214
70,1020.0,81.3,69.1,0.105,0.021,98.4,1.64,10.4,0.826,0.702,0.00107,0.000213
71,3000.0,1200.0,1020.0,1.68,0.336,443.0,1.05,6.77,2.7,2.3,0.0038,0.00076
72,15100.0,4860.0,4130.0,6.87,1.37,1720.0,2.39,8.79,2.82,2.4,0.00399,0.000798
73,14600.0,5900.0,5010.0,8.34,1.67,2020.0,1.29,7.23,2.92,2.48,0.00413,0.000827
74,760.0,44.1,37.4,0.0395,0.00789,36.9,0.615,20.6,1.19,1.01,0.00107,0.000214
75,2290.0,156.0,133.0,0.197,0.0393,73.8,0.615,31.0,2.12,1.8,0.00266,0.000533
76,9250.0,823.0,700.0,1.13,0.226,283.0,0.394,32.6,2.91,2.47,0.00399,0.000798
77,221.0,37.3,31.7,0.0262,0.00525,24.6,0.41,9.0,1.52,1.29,0.00107,0.000213
78,1770.0,220.0,187.0,0.295,0.0589,111.0,0.922,16.0,1.98,1.69,0.00266,0.000532
79,88700.0,34000.0,28900.0,48.1,9.63,11400.0,2.04,7.78,2.98,2.53,0.00422,0.000844
80,1690.0,101.0,86.2,0.0984,0.0197,36.9,0.307,45.7,2.75,2.33,0.00267,0.000534
81,5620.0,1990.0,1690.0,2.8,0.559,701.0,0.974,8.01,2.83,2.41,0.00399,0.000798
82,13000.0,829.0,705.0,1.16,0.232,320.0,1.07,40.6,2.59,2.2,0.00362,0.000724
83,3410.0,618.0,525.0,0.864,0.173,270.0,1.5,12.6,2.28,1.94,0.00319,0.000639
84,4230.0,618.0,525.0,0.864,0.173,270.0,1.5,15.7,2.28,1.94,0.00319,0.000639
85,662.0,138.0,118.0,0.157,0.0313,49.1,0.273,13.5,2.82,2.4,0.00319,0.000639
86,15400.0,2250.0,1910.0,3.16,0.632,775.0,0.717,19.9,2.9,2.46,0.00408,0.000816
87,8810.0,887.0,754.0,1.23,0.247,320.0,0.666,27.5,2.77,2.36,0.00386,0.000772
88,13000.0,983.0,835.0,1.37,0.275,369.0,1.02,35.3,2.66,2.26,0.00373,0.000745
89,16400.0,7720.0,6560.0,10.9,2.18,2630.0,1.46,6.24,2.93,2.49,0.00415,0.00083
90,13200.0,1590.0,1350.0,2.24,0.449,591.0,1.41,22.3,2.7,2.29,0.0038,0.00076
91,3630.0,355.0,302.0,0.491,0.0982,184.0,1.54,19.7,1.92,1.64,0.00266,0.000533
92,639.0,41.5,35.3,0.0264,0.00527,24.6,0.41,26.0,1.69,1.44,0.00107,0.000214
93,127000.0,19600.0,16700.0,27.8,5.55,6760.0,5.37,18.7,2.9,2.46,0.0041,0.000821
94,22000.0,3190.0,2710.0,4.51,0.902,1170.0,2.44,18.8,2.73,2.32,0.00386,0.000771
95,9960.0,867.0,737.0,1.22,0.244,381.0,2.12,26.1,2.27,1.93,0.00319,0.000639
96,313.0,47.6,40.5,0.0524,0.0105,49.2,0.82,6.36,0.968,0.823,0.00107,0.000213
97,1940.0,58.5,49.8,0.066,0.0132,61.5,1.02,31.6,0.952,0.809,0.00107,0.000215
98,2930.0,287.0,244.0,0.393,0.0786,148.0,1.23,19.9,1.95,1.65,0.00266,0.000533
99,1550.0,58.0,49.3,0.0659,0.0132,61.5,1.02,25.3,0.944,0.802,0.00107,0.000214
100,30600.0,7050.0,5990.0,9.98,2.0,2530.0,4.22,12.1,2.78,2.36,0.00394,0.000787
101,24500.0,4340.0,3690.0,6.13,1.23,1500.0,1.32,16.3,2.89,2.46,0.00409,0.000818
102,14900.0,1450.0,1230.0,2.04,0.409,639.0,3.55,23.3,2.26,1.92,0.00319,0.000639
103,47100.0,5110.0,4350.0,7.23,1.45,1780.0,1.86,26.4,2.87,2.44,0.00406,0.000811
104,2290.0,264.0,225.0,0.36,0.072,135.0,1.13,17.0,1.95,1.66,0.00266,0.000532
105,1270.0,117.0,99.0,0.157,0.0315,148.0,2.46,8.57,0.789,0.671,0.00107,0.000213
106,4290.0,83.5,71.0,0.106,0.0212,98.4,1.64,43.6,0.848,0.721,0.00108,0.000216
107,30000.0,9750.0,8290.0,13.8,2.76,3380.0,3.13,8.88,2.88,2.45,0.00408,0.000816
108,20500.0,1690.0,1440.0,2.39,0.477,628.0,1.49,32.6,2.7,2.29,0.0038,0.00076
109,585.0,112.0,95.4,0.131,0.0262,49.2,0.41,11.9,2.28,1.94,0.00266,0.000532
110,30000.0,11400.0,9690.0,16.1,3.23,4050.0,5.62,7.42,2.82,2.4,0.00399,0.000798
111,1730.0,46.8,39.8,0.0399,0.00798,36.9,0.615,46.8,1.27,1.08,0.00108,0.000216
112,254.0,91.5,77.8,0.0982,0.0196,36.9,0.307,6.87,2.48,2.11,0.00266,0.000532
,
Average:,11552.0mg,2119.4mg,2.9819mg
Total:,1293800.0mg,237370.0mg,333.97mg
,
Area:,123.0m2
Material:,Galvanised uncoated old
Surface:,Roof
