Event,TSS (mg),TZn (mg),DZn (mg),TCu (mg),DCu (mg),Volume (l),Flow rate (l/min),Conc. TSS (mg/l),Conc. TZn (mg/l),Conc. DZn (mg/l),Conc. TCu (mg/l),Conc. DCu (mg/l)
23/03/2018,3930.0,1710.0,1450.0,2.4,0.479,585.0,0.488,6.72,2.92,2.48,0.0041,0.000819
24/03/2018,4500.0,1200.0,1020.0,1.69,0.339,531.0,2.95,8.48,2.26,1.92,0.00319,0.000639
9/04/2018,271000.0,20000.0,17000.0,28.3,5.65,6730.0,2.04,40.2,2.97,2.52,0.0042,0.00084
12/04/2018,2300.0,383.0,326.0,0.531,0.106,200.0,1.66,11.5,1.92,1.63,0.00266,0.000532
16/04/2018,12100.0,1280.0,1090.0,1.8,0.361,521.0,2.17,23.1,2.46,2.09,0.00346,0.000692
21/04/2018,24500.0,2080.0,1770.0,2.95,0.589,851.0,3.55,28.8,2.45,2.08,0.00346,0.000692
28/04/2018,132000.0,14500.0,12300.0,20.5,4.1,4930.0,2.42,26.7,2.94,2.5,0.00416,0.000832
30/04/2018,6460.0,1530.0,1300.0,2.16,0.432,568.0,1.35,11.4,2.7,2.3,0.0038,0.00076
12/05/2018,5750.0,264.0,224.0,0.355,0.071,133.0,1.11,43.2,1.98,1.69,0.00267,0.000533
13/05/2018,13600.0,2710.0,2300.0,3.82,0.764,971.0,1.62,14.0,2.79,2.37,0.00394,0.000787
15/05/2018,12000.0,2790.0,2380.0,3.95,0.789,995.0,1.51,12.1,2.81,2.39,0.00397,0.000793
16/05/2018,4370.0,790.0,672.0,1.11,0.222,347.0,1.93,12.6,2.28,1.93,0.00319,0.000639
16/05/2018,5840.0,2310.0,1970.0,3.27,0.654,878.0,2.44,6.65,2.64,2.24,0.00372,0.000745
20/05/2018,7560.0,828.0,704.0,1.16,0.231,319.0,1.06,23.7,2.6,2.21,0.00362,0.000724
23/05/2018,11600.0,483.0,411.0,0.682,0.136,638.0,10.6,18.2,0.757,0.644,0.00107,0.000214
25/05/2018,26000.0,3970.0,3380.0,5.61,1.12,1380.0,1.35,18.9,2.88,2.45,0.00407,0.000814
27/05/2018,487.0,46.0,39.1,0.0426,0.00852,39.9,0.665,12.2,1.15,0.979,0.00107,0.000213
27/05/2018,21000.0,7800.0,6630.0,11.0,2.21,2660.0,1.53,7.88,2.93,2.49,0.00415,0.000829
2/06/2018,1090.0,48.6,41.3,0.0428,0.00856,39.9,0.665,27.2,1.22,1.04,0.00107,0.000214
3/06/2018,14700.0,4710.0,4000.0,6.66,1.33,1660.0,2.13,8.83,2.84,2.41,0.00401,0.000802
4/06/2018,17200.0,4810.0,4090.0,6.8,1.36,1650.0,1.2,10.4,2.91,2.48,0.00412,0.000823
5/06/2018,27800.0,8720.0,7410.0,12.3,2.47,3050.0,3.39,9.1,2.86,2.43,0.00404,0.000809
7/06/2018,5420.0,1660.0,1410.0,2.33,0.467,614.0,1.46,8.81,2.7,2.29,0.0038,0.00076
11/06/2018,13500.0,1490.0,1270.0,2.09,0.419,543.0,1.13,24.9,2.75,2.33,0.00386,0.000772
12/06/2018,42300.0,9860.0,8380.0,14.0,2.79,3390.0,2.57,12.5,2.9,2.47,0.00411,0.000822
14/06/2018,1830.0,603.0,513.0,0.832,0.166,223.0,0.621,8.19,2.7,2.29,0.00372,0.000745
18/06/2018,8140.0,880.0,748.0,1.21,0.242,303.0,0.421,26.8,2.9,2.47,0.00399,0.000798
19/06/2018,2370.0,506.0,430.0,0.708,0.142,266.0,2.22,8.92,1.9,1.62,0.00266,0.000532
26/06/2018,2990.0,192.0,163.0,0.248,0.0496,93.1,0.776,32.1,2.06,1.75,0.00266,0.000533
1/07/2018,19000.0,1940.0,1650.0,2.72,0.545,665.0,0.554,28.6,2.92,2.49,0.0041,0.000819
10/07/2018,26500.0,1930.0,1640.0,2.72,0.545,787.0,3.28,33.7,2.45,2.08,0.00346,0.000692
15/07/2018,15600.0,1400.0,1190.0,1.97,0.395,545.0,1.82,28.5,2.57,2.19,0.00362,0.000724
16/07/2018,6450.0,1950.0,1660.0,2.76,0.551,706.0,1.31,9.13,2.77,2.35,0.0039,0.00078
23/07/2018,2630.0,227.0,193.0,0.276,0.0552,79.8,0.332,33.0,2.85,2.42,0.00346,0.000692
24/07/2018,1460.0,318.0,270.0,0.423,0.0846,122.0,0.51,11.9,2.6,2.21,0.00346,0.000692
25/07/2018,1850.0,107.0,91.2,0.142,0.0284,133.0,2.22,13.9,0.807,0.686,0.00107,0.000214
29/07/2018,1670.0,146.0,124.0,0.177,0.0354,66.5,0.554,25.2,2.19,1.86,0.00266,0.000533
6/08/2018,8880.0,776.0,660.0,1.05,0.21,261.0,0.31,34.1,2.98,2.53,0.00403,0.000806
8/08/2018,2670.0,117.0,99.6,0.156,0.0313,146.0,2.44,18.3,0.801,0.681,0.00107,0.000214
17/08/2018,24800.0,1860.0,1580.0,2.61,0.522,658.0,0.998,37.6,2.82,2.4,0.00397,0.000793
24/08/2018,7220.0,628.0,534.0,0.866,0.173,239.0,0.798,30.2,2.62,2.23,0.00362,0.000724
29/08/2018,6170.0,587.0,499.0,0.803,0.161,215.0,0.599,28.6,2.72,2.32,0.00373,0.000745
3/09/2018,84400.0,9990.0,8490.0,14.1,2.83,3540.0,4.92,23.8,2.82,2.4,0.00399,0.000798
3/09/2018,3980.0,1360.0,1160.0,1.91,0.383,491.0,0.909,8.11,2.78,2.36,0.0039,0.00078
24/09/2018,64700.0,2200.0,1870.0,3.13,0.625,1170.0,9.75,55.3,1.88,1.6,0.00267,0.000534
25/09/2018,4040.0,1780.0,1510.0,2.5,0.501,649.0,1.35,6.22,2.74,2.33,0.00386,0.000771
5/10/2018,12400.0,766.0,651.0,1.07,0.214,309.0,1.29,40.3,2.48,2.11,0.00346,0.000692
11/10/2018,5150.0,446.0,379.0,0.607,0.121,176.0,0.732,29.4,2.54,2.16,0.00346,0.000692
11/10/2018,18700.0,8910.0,7570.0,12.6,2.52,3030.0,1.44,6.18,2.94,2.5,0.00416,0.000833
17/10/2018,2400.0,271.0,230.0,0.337,0.0674,93.1,0.31,25.8,2.91,2.47,0.00362,0.000724
25/10/2018,14600.0,1060.0,905.0,1.49,0.298,412.0,1.37,35.5,2.58,2.2,0.00362,0.000724
29/10/2018,27700.0,3050.0,2590.0,4.31,0.862,1160.0,3.21,23.9,2.64,2.24,0.00372,0.000745
30/10/2018,5530.0,1720.0,1460.0,2.42,0.484,628.0,1.31,8.81,2.74,2.33,0.00386,0.000771
30/10/2018,1260.0,382.0,325.0,0.531,0.106,200.0,1.66,6.32,1.92,1.63,0.00266,0.000532
31/10/2018,8920.0,2040.0,1730.0,2.87,0.573,718.0,0.998,12.4,2.83,2.41,0.00399,0.000798
2/11/2018,3050.0,461.0,392.0,0.637,0.127,200.0,1.11,15.3,2.31,1.97,0.00319,0.000639
8/11/2018,103000.0,11000.0,9390.0,15.6,3.13,3800.0,2.88,27.0,2.9,2.47,0.00411,0.000822
18/11/2018,22400.0,1540.0,1310.0,2.17,0.433,598.0,2.0,37.5,2.57,2.18,0.00362,0.000724
19/11/2018,4750.0,1050.0,890.0,1.47,0.294,426.0,1.77,11.2,2.46,2.09,0.00346,0.000692
20/11/2018,17100.0,6020.0,5120.0,8.53,1.71,2240.0,5.34,7.64,2.68,2.28,0.0038,0.00076
23/11/2018,2520.0,98.4,83.6,0.128,0.0256,120.0,2.0,21.0,0.822,0.698,0.00107,0.000214
24/11/2018,4450.0,755.0,642.0,1.06,0.212,399.0,3.33,11.2,1.89,1.61,0.00266,0.000532
24/11/2018,3410.0,1090.0,923.0,1.52,0.304,400.0,0.953,8.52,2.71,2.31,0.0038,0.00076
25/11/2018,1960.0,457.0,388.0,0.637,0.127,239.0,2.0,8.18,1.91,1.62,0.00266,0.000532
27/11/2018,7570.0,1230.0,1050.0,1.72,0.344,431.0,0.599,17.6,2.86,2.43,0.00399,0.000798
28/11/2018,1310.0,425.0,361.0,0.577,0.115,160.0,0.532,8.21,2.66,2.26,0.00362,0.000724
30/11/2018,1240.0,145.0,123.0,0.177,0.0354,66.5,0.554,18.7,2.18,1.85,0.00266,0.000532
1/12/2018,338.0,51.5,43.8,0.0567,0.0113,53.2,0.887,6.36,0.968,0.823,0.00107,0.000213
5/12/2018,42900.0,4690.0,3990.0,6.63,1.33,1700.0,3.15,25.2,2.76,2.34,0.0039,0.00078
11/12/2018,25800.0,2510.0,2140.0,3.54,0.708,872.0,0.909,29.5,2.88,2.45,0.00406,0.000811
18/12/2018,142000.0,15400.0,13100.0,21.8,4.37,5250.0,2.57,27.2,2.94,2.5,0.00416,0.000832
21/12/2018,11400.0,2040.0,1740.0,2.88,0.577,774.0,2.15,14.8,2.64,2.24,0.00372,0.000745
22/12/2018,24800.0,7300.0,6200.0,10.3,2.07,2600.0,3.95,9.53,2.8,2.38,0.00397,0.000793
31/12/2018,8960.0,599.0,509.0,0.829,0.166,239.0,0.998,37.4,2.5,2.13,0.00346,0.000692
,
Average:,25588.0mg,3409.3mg,4.8122mg
Total:,2303000.0mg,306840.0mg,433.1mg
,
Area:,133.0m2
Material:,Galvanised uncoated old
Surface:,Roof
